B_floor,n_rows,n_strict_local,n_local_physical,n_strict_absint,n_absint_physical
1e-08,1296,30,30,74,74
1e-07,1296,30,30,74,74
1e-06,1296,30,30,74,74
1e-05,1296,30,28,74,74
0.0001,1296,30,28,74,74
0.001,1296,30,11,74,57
0.01,1296,30,7,74,35
0.1,1296,30,1,74,13
